player,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Adam Dunin,1,477650975,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,760,1320,6,4,1,4,6,4,5,3,3"
"Ryszard Bicz,1,477665652,-1.0,5.0,5.0,-1.0,-1.0,-1.0,260,1080,6,4,1,5,4,4,3,3,5"
"Mariusz Wachowski,5,477597734,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,710,1160,6,5,2,5,4,4,6,4,2"
"Daniel Hudela,1,477649445,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,200,1000,6,4,1,4,4,4,4,4,2"
"Baltazar Kniat,10,477476076,-1.0,5.5,6.0,5.5,-1.0,-1.0,520,1160,6,5,1,5,6,5,3,2,5"
"Andrzej Jurkowski,6,477581850,-1.0,3.5,-1.0,-1.0,-1.0,6.5,430,1240,6,4,1,4,3,4,2,6,3"
"Kuba Pawlak,2,477644903,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,870,1600,6,4,1,4,7,4,4,4,2"
"Tomasz Salus,1,477658046,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,1170,1640,6,4,2,4,5,8,4,2,6"
"Roman Dylewski,1,477658115,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,540,1160,6,4,1,6,4,6,2,3,3"
"Romuald Bujak,1,477658158,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,510,1160,6,4,1,6,5,5,4,2,3"
"Bronislaw Kesik,1,477655674,-1.0,-1.0,-1.0,5.0,6.5,-1.0,1330,1440,6,4,1,6,4,7,4,4,4"
"Hannes Griebaum,0,477673553,-1.0,-1.0,-1.0,5.0,6.0,-1.0,730,1160,6,4,1,3,6,6,5,4,3"
"Jerzy Zaleski,1,477655891,-1.0,-1.0,5.0,3.5,-1.0,-1.0,290,1080,6,4,1,5,3,5,4,3,1"
"Egon Fuczek,8,477514450,-1.0,3.0,3.5,4.5,4.0,-1.0,130,1000,6,5,1,3,5,4,4,2,2"
"Dawid Warcholak,3,477622218,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,360,1080,6,4,1,3,3,6,5,1,2"
"Ireneusz Siemieniewski,0,477675175,-1.0,4.0,4.0,4.0,4.0,-1.0,320,1160,6,4,2,5,4,4,3,5,1"
"Wojciech Waszkowiak,1,477655111,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3490,5080,6,4,7,3,1,1,1,2,1"
"Jacenty Puzio,1,477649047,-1.0,-1.0,-1.0,5.5,4.5,7.5,840,1320,6,4,1,3,6,4,5,6,4"
"Kazimierz Manuszewski,7,477525330,-1.0,-1.0,5.0,4.5,-1.0,6.5,820,1080,6,5,1,5,4,5,5,4,2"
"Otto Faberski,1,477655500,-1.0,4.5,5.0,3.5,3.5,3.0,170,1080,6,4,1,6,2,3,3,2,1"
"Jan Jozwiak,3,477612552,-1.0,6.0,-1.0,4.5,-1.0,4.0,620,1480,6,4,1,7,4,3,3,3,4"
"Antoni Milak,8,477510706,5.5,3.0,-1.0,-1.0,-1.0,-1.0,2300,4040,6,4,6,4,1,1,1,1,4"
"Jeremiasz Lotarski,0,477676408,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,340,1080,6,4,1,3,5,5,4,4,3"
"Jan Kuczek,2,477638001,-1.0,-1.0,-1.0,4.5,4.0,-1.0,120,1000,6,4,1,4,5,4,3,2,4"
"Marcin Kaszewski,7,477528511,1.5,-1.0,-1.0,2.5,4.0,6.0,190,1000,6,5,1,3,1,5,5,4,2"
"Juliusz Moj,1,477652998,-1.0,4.0,5.0,4.5,6.0,5.0,640,1160,6,4,1,5,5,6,3,4,4"
"Patryk Stachurka,8,477520270,-1.0,-1.0,-1.0,4.0,5.0,8.0,940,1400,6,5,1,4,4,5,4,7,4"
"Ariel Kluch,2,477646965,-1.0,6.0,-1.0,6.0,5.0,5.5,1070,1400,6,4,1,7,6,3,3,4,1"
"Marcel Taraszka,2,477643407,-1.0,5.0,4.5,5.5,-1.0,-1.0,750,1240,6,4,1,6,6,4,4,2,1"
"Hilary Tuchalski,2,477645170,-1.0,-1.0,4.5,5.5,4.5,4.5,510,1240,6,4,1,5,6,3,2,4,1"
"Grzegorz Siemieniak,8,477501896,-1.0,-1.0,6.0,-1.0,5.0,-1.0,560,1160,6,5,1,6,3,5,3,4,3"
"Wojciech Basiak,1,477659119,-1.0,5.0,-1.0,-1.0,-1.0,5.5,420,1160,6,4,1,6,3,3,3,5,2"
"Patryk Wojewodzki,3,477618763,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,840,1560,6,4,1,7,3,4,3,5,1"
"Ariel Belczyk,1,477668782,-1.0,2.0,-1.0,-1.0,4.0,4.5,440,1240,6,4,1,2,6,2,5,4,3"
"Kasper Karpala,1,477663722,2.0,-1.0,6.0,-1.0,6.0,4.0,1150,1400,6,4,1,7,4,6,4,2,2"
"Szymon Hadrys,5,477504097,-1.0,-1.0,7.0,-1.0,6.0,-1.0,1570,1800,6,5,1,8,4,6,3,3,2"
"Jedrzej Ozarowski,1,477651166,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,220,1160,6,4,1,2,3,4,2,6,2"
"Wladyslaw Gramotny,1,477657269,-1.0,-1.0,-1.0,5.5,4.5,3.0,580,1760,6,4,1,3,7,3,3,2,1"
"Zdzisiek Chola,1,477649999,-1.0,4.5,5.0,5.5,5.5,-1.0,670,1320,6,4,1,5,6,5,3,3,3"
"Gustaw Nalewajk,8,477503879,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,250,1080,6,4,1,4,5,3,3,4,6"
"Maciej Filipiak,2,477631721,-1.0,-1.0,-1.0,5.0,5.0,5.5,1170,1320,6,4,1,3,6,4,7,4,1"
"Dominik Borek,3,477618082,-1.0,2.5,3.0,-1.0,4.0,-1.0,50,1000,6,4,1,3,3,5,3,3,2"
"Tadeusz Biskup,1,477669028,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,890,1920,6,4,1,2,7,4,5,2,2"
"Dominik Kornacki,1,477658739,-1.0,3.5,-1.0,-1.0,-1.0,6.0,300,1080,6,4,1,4,3,3,5,4,3"
"Dominik Korzan,0,477676917,-1.0,-1.0,4.0,-1.0,-1.0,4.0,210,1000,6,4,1,4,5,4,4,2,1"
"Protazy Borczon,0,477678680,-1.0,-1.0,-1.0,3.5,-1.0,8.0,1280,1480,6,4,1,4,2,3,6,7,5"
"Wszemir Szczechowiak,1,477664439,-1.0,-1.0,4.0,-1.0,5.5,3.0,300,1080,6,4,1,4,5,5,4,1,6"
"Protazy Krzysciak,1,477651270,-1.0,5.0,-1.0,5.5,4.5,3.0,460,1240,6,4,1,5,6,2,3,3,2"
"Szymon Lukaszewicz,7,477535964,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,480,1240,6,5,1,4,6,4,3,3,2"
"Maciej Nowina,9,477502082,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,110,1000,6,5,1,4,3,4,4,3,3"
"Dariusz Wojtaszyk,2,477656578,-1.0,4.5,3.5,6.0,5.0,-1.0,540,1400,6,4,1,4,7,3,4,3,1"
"Slawomir Kopecki,2,477660914,-1.0,2.0,-1.0,-1.0,3.5,-1.0,570,1320,6,4,1,3,3,2,7,4,4"
"Zdzislaw Samorek,9,477510718,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,100,1080,6,5,1,2,2,5,2,4,4"
"Piotr Zaburciak,14,477362288,-1.0,6.0,6.5,-1.0,6.0,-1.0,940,1240,6,4,1,6,5,6,3,4,1"
"Bogdan Wasinski,3,477647137,-1.0,-1.0,4.5,-1.0,-1.0,3.5,770,1160,6,4,1,5,5,5,6,2,4"
"Demetriusz Palgan,1,477674269,-1.0,-1.0,-1.0,6.5,6.5,-1.0,1180,1240,6,4,2,6,6,4,6,3,3"
"Rudolf Fijarczyk,1,477678546,-1.0,-1.0,5.0,-1.0,5.5,5.0,470,1160,6,4,1,4,3,7,3,3,2"
"Bogumil Szafarski,9,477509616,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,290,1240,6,4,1,2,2,7,4,2,5"
"Antoni Tomaszczuk,11,477469615,-1.0,-1.0,2.5,4.5,2.5,-1.0,140,1080,6,5,1,3,6,2,2,3,1"
"Jozef Wojtak,1,477673993,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,110,1000,6,4,1,5,3,2,3,2,1"
"Tristan Stefanowski,9,477511147,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,60,1000,6,5,1,3,4,2,4,2,2"
"Jan Bosko,0,477686401,-1.0,-1.0,-1.0,5.0,-1.0,5.0,620,1160,6,4,1,4,6,6,4,4,5"
"Marek Paulewicz,2,477648438,-1.0,-1.0,5.5,-1.0,5.5,7.0,790,1160,6,4,1,4,4,5,5,6,1"
"Leon Lukaczynski,2,477657497,-1.0,4.5,-1.0,-1.0,4.0,-1.0,200,1000,6,4,1,5,4,2,4,3,1"
"Amadeusz Wacek,2,477664570,-1.0,-1.0,-1.0,5.0,4.5,6.0,580,1160,6,4,1,4,4,3,6,5,1"
"Radomir Wilde,3,477642738,-1.0,-1.0,-1.0,4.0,4.0,-1.0,90,1000,6,4,1,2,4,4,3,3,6"
"Radoslaw Lipski,2,477658627,-1.0,-1.0,5.0,-1.0,5.5,-1.0,600,1080,6,4,1,5,4,6,3,5,2"
"Leszek Jedrych,2,477654675,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,1430,1640,6,4,1,5,4,5,4,7,1"
"Marcin Szalachowski,1,477671116,-1.0,-1.0,5.5,-1.0,6.0,-1.0,1090,1240,6,4,1,6,3,6,6,2,7"
"Artur Bak,2,477652704,-1.0,2.5,3.0,5.0,-1.0,6.0,370,1080,6,4,1,3,5,4,4,5,6"
"Edward Pawlusinski,2,477654590,-1.0,-1.0,3.5,-1.0,5.0,-1.0,140,1080,6,4,1,4,4,5,3,3,1"
"Zbigniew Siakowski,0,477685977,-1.0,5.5,-1.0,4.5,4.5,-1.0,710,1320,6,4,1,7,3,3,4,4,1"
"Maciej Lepiarz,2,477663683,-1.0,-1.0,-1.0,4.5,-1.0,5.0,650,1160,6,4,1,2,5,3,5,5,4"
"Cezary Ortyl,2,477658347,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,440,1080,6,4,1,3,5,4,5,3,3"
"Zygmunt Kepa,1,477674656,-1.0,2.5,3.5,-1.0,4.5,-1.0,160,1080,6,4,1,3,3,6,3,3,4"
"Ireneusz Karpus,2,477664710,-1.0,5.5,5.5,-1.0,-1.0,-1.0,970,1160,6,4,1,6,4,5,6,4,3"
"Waldemar Kulus,2,477653423,4.0,2.0,-1.0,-1.0,-1.0,1.5,950,2680,6,4,5,2,2,3,1,2,1"
"Kazimierz Chwiejczak,5,477600870,-1.0,-1.0,-1.0,-1.0,5.0,8.0,900,1240,6,4,2,3,4,6,5,6,2"
"Wieslaw Cupial,2,477652384,-1.0,5.0,6.0,4.5,6.0,5.0,750,1240,6,4,1,6,4,6,3,4,1"
"Stefan Lychowski,4,477611531,-1.0,4.5,-1.0,6.0,-1.0,-1.0,380,1080,6,4,1,5,5,4,5,2,5"
"Karol Pacholczyk,1,477672671,-1.0,4.5,-1.0,3.0,-1.0,-1.0,260,1080,6,4,1,6,2,3,4,3,5"
"Zdzisiek Supera,2,477652747,-1.0,2.5,-1.0,4.5,-1.0,6.5,530,1320,6,4,1,3,5,3,4,6,2"
"Mateusz Czachorowski,2,477652002,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,1090,1600,6,4,1,5,3,8,4,4,3"
"Romuald Daszek,8,477523602,-1.0,2.0,-1.0,3.0,-1.0,3.5,160,1080,6,4,1,2,2,4,6,2,2"
"Tomasz Kapala,2,477658602,-1.0,-1.0,-1.0,-1.0,5.5,5.0,420,1160,6,4,1,3,4,6,4,3,2"
"Radoslaw Lesnicki,1,477682961,-1.0,-1.0,-1.0,4.0,5.0,-1.0,210,1000,6,4,1,3,4,6,4,3,3"
"Jerzy Skrobisz,13,477377228,2.0,-1.0,-1.0,-1.0,-1.0,7.0,650,1240,6,4,1,4,5,3,4,6,6"
"Zbigniew Grzedzicki,2,477659223,-1.0,-1.0,4.5,5.5,5.0,-1.0,450,1440,6,4,1,4,7,2,3,3,5"
"Arkadiusz Aleks,2,477666040,-1.0,-1.0,4.0,4.5,6.0,-1.0,730,1240,6,4,1,3,5,7,4,5,1"
"Czesiek Gucia,0,477686519,-1.0,-1.0,-1.0,4.0,-1.0,7.0,830,1480,6,4,1,2,4,3,5,7,3"
"Grzegorz Bukowski,8,477525113,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,420,1160,6,5,1,6,3,3,4,2,4"
"Maciej Piotrowicz,2,477658103,-1.0,5.0,4.0,-1.0,-1.0,-1.0,630,1240,6,4,1,6,2,1,6,3,2"
"Krzysztof Wasowski,2,477653257,1.5,-1.0,-1.0,5.0,-1.0,-1.0,290,1000,6,4,1,4,5,4,4,5,1"
"Karol Gajowiecki,1,477671845,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,630,1320,6,4,1,7,5,3,3,3,1"
"Mateusz Tylec,1,477682671,-1.0,-1.0,-1.0,6.0,6.5,-1.0,1360,1520,6,4,1,5,7,6,3,4,5"
"Walter Supernat,3,477645190,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,590,1560,6,4,1,7,3,4,2,2,4"
"Apolinary Damasiewicz,0,477686187,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,740,1560,6,4,1,3,7,5,4,2,2"
"Daniel Komza,2,477658724,-1.0,-1.0,4.5,4.5,5.0,-1.0,350,1080,6,4,1,5,5,4,4,3,3"
"Przemyslaw Banasiak,2,477648982,-1.0,-1.0,6.0,5.0,-1.0,6.0,1200,1400,6,4,1,7,5,5,3,5,4"
"Edmund Gatarek,1,477674670,-1.0,5.0,-1.0,7.5,-1.0,-1.0,3220,2200,6,4,1,6,8,5,6,4,3"
"Ireneusz Koczwara,13,477375458,-1.0,-1.0,-1.0,3.0,3.5,-1.0,90,1000,6,5,1,3,3,4,3,4,3"
"Zbigniew Paw,2,477654822,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,110,1000,6,4,1,3,2,3,4,5,2"
"Stanislaw Liberda,3,477638098,2.5,5.5,5.5,-1.0,-1.0,-1.0,480,1320,6,4,1,7,2,4,3,4,1"
"Karol Trzcionkowski,2,477665653,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,580,1080,6,4,1,4,4,6,5,4,1"
"Edward Szpyra,2,477655506,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,290,1080,6,4,1,5,5,4,2,4,2"
"Konstanty Wierzchowicz,2,477663329,-1.0,5.5,6.0,-1.0,-1.0,-1.0,810,1480,6,4,1,7,3,3,5,3,2"
"Ryszard Splawski,2,477667158,-1.0,-1.0,-1.0,6.0,4.0,-1.0,370,1440,6,4,1,3,7,3,3,3,2"
"Dominik Szybiak,0,477687524,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,310,1080,6,4,1,3,2,6,3,5,2"
"Aleksander Wojdasiewicz,2,477655342,-1.0,4.5,5.5,4.0,-1.0,-1.0,860,1240,6,4,1,6,3,6,5,5,2"
"Bartosz Rogoz,10,477477460,-1.0,4.0,3.5,5.0,4.0,-1.0,560,1160,6,4,1,5,5,1,6,3,2"
"Adam Gilewski,9,477506325,-1.0,-1.0,4.5,-1.0,5.5,-1.0,340,1080,6,4,1,4,3,5,4,5,2"
"Sebastian Okupiec,2,477657506,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,600,1160,6,4,1,3,6,3,5,5,4"
"Dariusz Chudzik,2,477653318,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,410,1080,6,4,1,2,5,5,4,5,1"
"Jacek Bednarczuk,14,477361109,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,700,2520,5,4,5,3,1,2,1,1,3"
"Marcin Bialowas,8,477538978,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,620,1560,6,4,1,4,2,8,3,3,1"
"Jakub Szarek,8,477525232,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,600,1160,6,5,1,6,3,3,5,4,4"
"Przemyslaw Skweres,3,477630238,-1.0,-1.0,5.5,5.5,6.5,-1.0,940,1240,6,4,1,6,6,5,3,4,1"
"Bernard Dym,2,477653396,-1.0,-1.0,3.0,3.5,5.0,5.5,230,1080,6,4,1,2,3,6,4,3,1"
"Boguchwal Ciesla,1,477683668,-1.0,-1.0,-1.0,-1.0,4.0,6.0,250,1080,6,4,1,2,4,4,3,6,3"
"Korneliusz Zander,12,477426120,-1.0,6.0,-1.0,4.5,-1.0,6.0,1290,1560,6,4,1,7,3,4,5,4,2"
"Leon Czepiec,1,477682989,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,110,1000,6,4,1,2,4,3,5,4,2"
"Krzysztof Bobrzyk,8,477543889,-1.0,-1.0,-1.0,4.5,5.0,-1.0,180,1080,6,5,1,3,5,4,3,3,3"
"Kazimierz Cyganek,0,477687891,-1.0,-1.0,-1.0,3.5,-1.0,5.0,150,1000,6,4,1,3,4,4,1,5,2"
"Igor Rutowicz,2,477653115,-1.0,6.0,-1.0,6.5,6.5,-1.0,1290,1440,6,4,1,6,6,4,5,3,2"
"Maciej Huczala,1,477680855,-1.0,5.0,4.5,5.0,-1.0,-1.0,500,1160,6,4,1,5,5,4,3,3,1"
"Lukasz Tkaczyk,0,477690448,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,370,1240,6,4,2,3,6,4,3,4,2"
"Cezary Plotnicki,2,477660245,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,3240,4920,6,4,7,3,1,1,2,2,2"
"Jacek Koman,2,477655209,-1.0,-1.0,3.5,-1.0,4.5,-1.0,200,1000,6,4,1,3,3,5,4,4,5"
"Jan Wasiewski,2,477651275,-1.0,5.0,-1.0,5.5,-1.0,-1.0,540,1160,6,4,1,6,6,3,4,4,2"
"Jerzy Czeszyk,2,477660254,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,240,1080,6,4,1,4,3,2,4,5,4"
"Wieslaw Rejmak,4,477619961,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,720,1440,6,4,1,7,5,4,3,2,3"
"Damian Szyszka,8,477525690,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,70,1000,6,5,1,2,3,4,4,3,2"
"Maciej Mega,5,477607056,-1.0,-1.0,-1.0,5.5,5.5,6.5,990,1240,6,5,1,4,6,5,4,6,1"
"Przemyslaw Kopec,2,477652527,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1850,3720,6,4,6,2,1,1,1,2,1"
"Sergiusz Szaruga,1,477680853,-1.0,-1.0,-1.0,5.5,-1.0,7.0,1890,1440,6,4,1,3,6,6,6,6,4"
"Grzegorz Kosik,2,477661012,-1.0,3.0,-1.0,-1.0,5.5,-1.0,1010,1320,6,4,1,3,6,5,3,6,3"
"Wojciech Szumna,2,477662453,-1.0,4.5,5.0,-1.0,5.5,-1.0,760,1080,6,4,1,5,4,3,6,5,4"
"Witold Fuglewicz,1,477672781,-1.0,6.0,6.5,-1.0,-1.0,-1.0,1190,1880,6,4,1,8,3,5,4,4,1"
"Juliusz Kwiatkowski,2,477661043,-1.0,4.5,4.5,-1.0,5.0,-1.0,310,1080,6,4,1,5,3,4,4,3,1"
"Przemyslaw Rudzki,10,477494068,-1.0,6.5,6.0,-1.0,-1.0,-1.0,1250,1720,6,4,2,7,5,4,4,4,4"
"Marcin Burdzel,3,477646187,-1.0,5.5,5.5,-1.0,-1.0,-1.0,680,1520,6,4,1,7,3,5,4,3,3"
"Patryk Gansty,2,477659950,-1.0,1.5,2.0,4.0,4.0,5.5,450,1080,6,4,1,2,4,4,6,4,2"
"Marek Karasinski,1,477678689,2.0,3.5,-1.0,-1.0,4.5,-1.0,310,1160,6,4,1,4,6,3,3,4,4"
"Aleksander Jakubczyk,0,477686014,-1.0,4.0,3.0,6.0,-1.0,4.5,660,1520,6,4,1,4,7,2,4,3,1"
"Krzysztof Gumowski,0,477688633,-1.0,-1.0,6.0,4.0,-1.0,5.5,940,1480,6,4,1,7,3,5,4,4,3"
"Bartlomiej Grzymek,8,477524391,-1.0,3.5,-1.0,4.5,5.5,6.5,930,1160,6,4,1,4,3,6,6,4,1"
"Dionizjusz Stypinski,2,477654724,-1.0,4.0,-1.0,3.0,4.0,3.0,100,1000,6,4,1,5,2,3,3,2,3"
"Jaroslaw Piekarzewski,1,477675064,-1.0,3.0,4.0,3.5,4.5,7.0,720,1440,6,4,1,4,3,5,3,7,1"
"Zdzislaw Liszka,0,477690393,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,320,1080,6,4,1,2,5,4,5,3,5"
"Edward Biedulski,1,477674979,-1.0,3.5,3.5,-1.0,-1.0,6.0,460,1080,6,4,1,4,4,3,6,5,3"
"Olgierd Sienkowski,1,477683270,2.0,5.0,4.5,4.5,-1.0,-1.0,380,1000,6,4,1,5,4,3,5,4,6"
"Grzegorz Ludwa,2,477668126,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,1280,2040,6,4,1,4,7,5,3,4,1"
"Karol Zurawiecki,1,477672503,-1.0,3.0,3.0,2.5,-1.0,2.0,30,1000,6,4,1,4,2,2,3,1,1"
"Piotr Zalas,3,477644801,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,20,1000,6,4,1,2,3,3,1,4,1"
"Marco Billings,0,477686909,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,1180,1400,6,4,1,4,7,5,5,2,2"
"Julian Marszalkowski,9,477505773,-1.0,-1.0,-1.0,6.5,-1.0,5.5,1910,1720,6,4,1,6,7,3,5,5,2"
"Patryk Szymiec,1,477685517,-1.0,5.5,5.5,4.0,-1.0,-1.0,730,1320,6,4,1,7,4,4,4,4,1"
"Andrzej Koluch,1,477696389,-1.0,5.0,-1.0,6.0,-1.0,-1.0,1010,1440,6,4,1,6,7,4,3,4,3"
"Prokop Bober,2,477675259,-1.0,-1.0,-1.0,5.0,5.5,-1.0,340,1160,6,4,1,4,6,4,3,3,2"
"Aleksander Kocielski,2,477683492,-1.0,6.0,5.0,5.0,4.5,-1.0,660,1320,6,4,1,7,4,3,3,4,3"
"Michal Maciak,0,477701539,-1.0,5.0,-1.0,-1.0,-1.0,5.0,1020,1320,6,4,1,7,4,3,6,4,1"
"Edmund Mesznajder,1,477691353,-1.0,5.0,6.0,3.5,5.0,2.5,370,1160,6,4,1,6,4,6,1,2,2"
"Bozymir Prochniewicz,2,477683625,-1.0,5.0,5.0,-1.0,-1.0,-1.0,600,1160,6,4,1,6,5,4,3,4,5"
"Mateusz Bajerski,1,477691481,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,750,1320,6,4,1,7,2,4,5,4,4"
"Miroslaw Zysk,1,477691940,1.5,-1.0,-1.0,3.5,-1.0,-1.0,350,1080,6,4,1,4,3,6,4,4,1"
"Teofil Kiryk,1,477685694,-1.0,-1.0,-1.0,4.5,-1.0,4.0,260,1080,6,4,1,4,5,5,3,2,6"
"Jakub Kolany,2,477683371,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,720,1240,6,4,2,5,6,4,5,4,2"
"Teodozjusz Zmudzinski,0,477701888,-1.0,-1.0,-1.0,-1.0,3.5,6.0,330,1160,6,4,1,2,4,3,2,6,3"
"Gustaw Zagulski,1,477695431,-1.0,3.5,5.0,-1.0,5.5,-1.0,520,1320,6,4,1,4,3,7,2,3,1"
"Jan Nadera,1,477686762,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,3860,5400,6,4,7,3,1,1,1,2,1"
"Dawid Darda,2,477681851,-1.0,3.5,3.5,6.0,5.0,-1.0,1120,1320,6,4,1,4,6,3,6,5,3"
"Mateusz Kalinowicz,2,477683664,-1.0,-1.0,-1.0,5.5,4.5,-1.0,150,1080,6,4,1,4,5,3,3,2,1"
"Marek Lukaszewski,1,477692538,-1.0,-1.0,-1.0,5.0,-1.0,4.0,280,1080,6,4,1,4,5,3,3,4,1"
"Piotr Gumienna,1,477693635,-1.0,5.0,5.0,-1.0,4.5,-1.0,480,1160,6,4,1,6,3,3,5,4,2"
"Wladyslaw Adas,1,477692370,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,260,1080,6,4,1,3,4,6,4,3,2"
"Michal Liwerski,3,477664530,-1.0,-1.0,5.0,4.0,6.0,-1.0,890,1240,6,4,1,5,4,6,5,4,3"
"Nikodem Matuszewski,3,477655607,-1.0,4.5,5.0,-1.0,-1.0,-1.0,230,1080,6,4,1,6,2,4,3,3,3"
"Wszemir Cichowicz,1,477694321,1.0,3.5,3.5,3.0,-1.0,-1.0,40,1000,6,4,1,4,4,3,1,2,2"
"Bogdan Boryczka,3,477655788,-1.0,-1.0,-1.0,4.5,-1.0,3.0,80,1000,6,4,1,4,4,4,3,2,1"
"Adrian Maziarz,1,477689674,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,1520,1400,6,4,2,5,4,7,6,4,5"
"Piotr Barwinski,1,477689353,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,490,1160,6,4,1,6,5,3,3,4,5"
"Zelislaw Lach,3,477649957,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,620,1600,6,4,1,4,7,3,3,3,5"
"Mateusz Dziwulski,0,477702981,-1.0,-1.0,4.0,6.5,5.0,5.0,1300,2200,6,4,1,3,8,4,4,4,3"
"Kamil Skopek,15,477367158,-1.0,-1.0,6.0,5.0,-1.0,-1.0,930,1160,6,5,1,6,4,4,5,5,1"
"Kajetan Sulek,2,477677172,-1.0,-1.0,-1.0,6.0,-1.0,4.5,630,1440,6,4,1,3,7,5,3,4,4"
"Walery Cupriak,2,477680949,2.0,-1.0,5.5,-1.0,6.0,5.0,740,1520,6,4,2,4,3,7,4,3,5"
"Tadeusz Poltorak,1,477694924,2.0,5.0,5.0,6.0,5.5,-1.0,850,1440,6,4,1,5,6,4,4,4,1"
"Robert Moskal,2,477675933,-1.0,-1.0,-1.0,4.5,4.5,-1.0,170,1080,6,4,1,3,5,4,4,3,1"
"Zenon Soroka,3,477668118,-1.0,-1.0,3.0,-1.0,4.5,-1.0,220,1080,6,4,1,2,4,6,3,4,3"
"Wladyslaw Maska,10,477639061,-1.0,2.5,4.0,-1.0,5.5,7.0,770,1160,6,5,1,3,3,6,6,5,3"
"Edmund Konstantynowicz,9,477661510,-1.0,4.0,-1.0,5.5,-1.0,-1.0,340,1080,6,4,1,4,5,4,5,3,3"
"Marcin Krawczynski,1,477777601,-1.0,4.0,-1.0,5.5,6.5,-1.0,1740,1680,6,4,1,5,6,8,4,3,3"
"Stanislaw Figura,2,477758059,-1.0,-1.0,-1.0,4.5,4.0,-1.0,930,1320,6,4,1,3,4,3,7,5,2"
"Karol Poterek,6,477707795,-1.0,-1.0,5.0,6.0,6.0,-1.0,850,1160,6,5,1,4,6,6,4,4,4"
"Jan Maszkowski,8,477614943,-1.0,6.5,6.0,5.0,-1.0,5.0,1340,1920,6,5,2,8,4,3,5,4,3"
"Jozef Baginski,6,477708316,-1.0,-1.0,-1.0,4.0,4.5,5.0,320,1080,6,5,1,3,3,6,5,4,1"
"Jakub Surowiak,2,477761991,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,720,1560,6,4,1,7,3,2,4,4,4"
"Zygmunt Klarecki,2,477772710,-1.0,6.0,-1.0,5.0,5.5,5.0,740,1320,6,4,1,7,4,4,4,4,1"
"Krzysztof Oramus,9,477652936,-1.0,-1.0,2.5,4.0,-1.0,7.5,990,1840,6,5,2,3,4,4,3,8,3"
"Aleksander Goluchowski,9,477652701,-1.0,6.0,5.0,-1.0,5.0,-1.0,510,1440,6,5,1,7,3,3,3,3,2"
