player,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Jan Jezyk,8,477810146,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,550,1520,6,5,1,3,7,3,4,3,3"
"Bartosz Mosiek,8,477804150,1.5,3.0,-1.0,3.0,5.0,-1.0,80,1000,6,4,1,4,3,4,3,3,4"
"Jerzy Modrzewski,2,477897463,-1.0,-1.0,-1.0,4.5,-1.0,4.5,290,1080,6,4,1,4,4,4,5,3,3"
"Marek Bajer,2,477893403,-1.0,5.0,5.0,4.5,6.5,5.0,700,1160,6,4,1,6,4,6,5,3,1"
"Marek Karcz,0,477924415,-1.0,5.0,5.5,-1.0,-1.0,4.5,1350,1640,6,4,1,6,7,2,3,4,4"
"Krzysztof Stefanek,1,477907993,5.5,-1.0,-1.0,1.0,-1.0,-1.0,4290,5800,6,4,7,2,2,2,1,1,1"
"Wladyslaw Dobkowski,4,477863299,-1.0,-1.0,4.0,5.0,4.5,6.0,610,1240,6,4,1,4,5,3,3,6,2"
"Boguslaw Zapalski,2,477896765,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,710,1680,6,4,1,4,4,3,2,7,1"
"Fryderyk Szalach,2,477896476,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,460,1080,6,4,1,2,4,5,5,5,1"
"Roman Radon,0,477917109,-1.0,2.0,-1.0,4.0,-1.0,7.5,1430,1640,6,4,1,3,4,2,7,7,3"
"Robert Mroszczyk,0,477922952,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,840,1600,6,4,1,4,5,8,3,2,1"
"Patryk Sender,4,477864966,-1.0,2.5,-1.0,2.5,3.5,7.0,500,1320,6,4,1,3,3,4,4,7,4"
"Tadek Kulikowski,11,477771592,-1.0,2.0,3.5,-1.0,5.5,-1.0,420,1240,6,4,1,3,3,7,5,2,5"
"Valerian Oksanenko,1,477907840,-1.0,5.0,-1.0,3.0,-1.0,5.0,300,1080,6,4,1,5,3,3,2,5,5"
"Andrzej Biedrowski,2,477903794,-1.0,-1.0,4.5,6.5,-1.0,-1.0,970,1400,6,4,1,5,7,5,5,3,1"
"Franciszek Kirkiewicz,3,477884535,-1.0,5.5,4.5,4.0,4.5,-1.0,540,1320,6,4,1,7,3,4,4,3,1"
"Boleslaw Reca,5,477854240,-1.0,2.5,2.5,5.0,4.5,-1.0,330,1080,6,4,1,2,5,4,4,5,2"
"Jan Zniwierski,2,477903047,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,310,1160,6,4,2,5,4,6,3,2,4"
"Piotr Barwinski,16,477689353,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,480,1160,6,4,1,6,5,3,3,4,5"
"Filip Klab,4,477875380,-1.0,-1.0,-1.0,-1.0,5.5,5.0,430,1240,6,4,1,4,3,7,3,3,2"
"Marcin Klimczewski,14,477709958,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,110,1080,6,4,1,2,5,4,2,3,1"
"Waldemar Herian,1,477911782,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,430,1240,6,4,1,3,4,2,3,6,3"
"Leszek Bigosinski,9,477793814,-1.0,-1.0,4.0,3.0,4.5,-1.0,300,1080,6,4,1,4,4,6,1,4,1"
"Jedrzej Cuber,2,477897632,4.5,1.5,1.5,1.0,-1.0,-1.0,1950,3640,6,4,6,2,1,2,1,1,1"
"Waldek Stryczek,2,477903418,-1.0,5.5,6.0,5.0,-1.0,5.0,1190,1240,6,4,1,6,5,6,2,5,2"
"Krzysztof Nadera,1,477911719,-1.0,-1.0,6.0,-1.0,-1.0,5.5,980,1520,6,4,1,7,3,5,3,5,2"
"Antoni Salaj,4,477863917,-1.0,2.0,-1.0,-1.0,-1.0,7.0,640,1480,6,4,1,2,4,4,3,7,3"
"Konstanty Zasowski,15,477702993,-1.0,-1.0,4.5,5.5,6.0,4.0,580,1160,6,5,1,4,6,6,4,3,1"
"Krzysztof Czerski,6,477824837,-1.0,4.5,-1.0,6.0,6.0,-1.0,1320,1480,6,4,1,5,7,6,3,4,1"
"Teodor Jaroc,1,477914609,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,2970,4600,6,4,7,3,1,1,1,1,1"
"Mariusz Forysiak,7,477811785,-1.0,2.5,3.0,2.0,3.0,7.0,450,1320,6,5,1,4,2,3,3,7,3"
"Adrian Sapikowski,3,477891709,-1.0,-1.0,3.0,-1.0,-1.0,4.0,140,1080,6,4,1,4,5,3,3,3,1"
"Marcin Stolecki,4,477877172,-1.0,2.0,3.5,-1.0,5.0,-1.0,340,1160,6,4,1,3,3,7,4,3,7"
"Jonatan Pozoga,2,477899388,-1.0,5.0,-1.0,7.0,-1.0,5.5,2000,2280,6,4,1,5,8,3,5,5,2"
"Lucjan Baryla,2,477898945,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,500,1480,6,4,1,3,2,3,3,7,4"
"Florian Kraft,0,477917780,-1.0,-1.0,-1.0,3.5,5.5,-1.0,420,1240,6,4,1,4,3,7,2,3,1"
"Wojciech Kosk,4,477875894,1.5,2.0,3.5,3.0,5.0,6.5,640,1160,6,4,1,3,2,6,5,5,1"
"Olek Kiluk,8,477808989,-1.0,3.5,4.0,6.0,6.0,5.0,790,1560,6,4,1,3,7,4,4,4,3"
"Cezary Baranczyk,11,477771933,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,360,1240,6,5,1,4,3,7,3,2,2"
"Leonard Wawrylakowski,2,477896792,-1.0,-1.0,-1.0,3.0,-1.0,6.0,350,1080,6,4,1,3,3,4,6,5,3"
"Jan Witkowiak,1,477908630,-1.0,4.5,4.5,-1.0,-1.0,-1.0,440,1160,6,4,1,6,2,5,4,4,1"
"Filip Okulus,5,477856169,-1.0,-1.0,5.0,-1.0,6.0,-1.0,810,1560,6,4,1,4,4,8,3,3,6"
"Daniel Krzaczek,4,477820287,2.0,5.5,6.5,4.0,-1.0,3.5,660,1400,6,4,1,7,3,5,4,3,2"
"Marcin Karpiuk,1,477914369,-1.0,4.5,4.5,5.5,-1.0,-1.0,780,1240,6,4,1,5,6,4,5,3,1"
"Chwalislaw Kniola,0,477917322,2.5,5.0,5.0,5.0,5.0,4.5,680,1160,6,4,1,6,4,4,5,4,2"
"Andrzej Kleczka,2,477903470,2.0,3.0,-1.0,5.0,-1.0,6.5,680,1160,6,4,1,4,5,2,5,6,1"
"Mateusz Story,7,477817880,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,3310,5240,6,5,7,2,1,1,2,1,3"
"Marek Grochowalski,1,477911953,-1.0,-1.0,-1.0,5.5,5.5,6.5,1220,1320,6,4,1,5,6,4,5,6,1"
"Jedrzej Siniecki,0,477917188,5.5,2.5,2.5,-1.0,-1.0,-1.0,3660,5480,6,4,7,4,1,1,1,1,1"
"Marcin Drazyk,11,477761858,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,430,1080,6,5,1,3,6,4,4,4,1"
"Oskar Maslanka,0,477925354,-1.0,3.5,3.5,5.0,-1.0,7.0,1420,1320,6,4,1,4,5,3,7,6,2"
"Feliks Marzecki,6,477830366,-1.0,2.5,-1.0,-1.0,4.5,7.0,590,1160,6,4,1,2,6,4,4,6,2"
"Sebastian Wyganowski,4,477814441,-1.0,4.5,-1.0,6.5,6.5,7.5,3480,1880,6,4,1,5,6,5,8,5,5"
"Jakub Ogloza,2,477902932,-1.0,4.0,5.0,-1.0,6.0,-1.0,1020,1640,6,4,1,4,2,8,5,4,4"
"Robert Parzonka,1,477906086,-1.0,4.0,-1.0,6.0,6.5,-1.0,1260,1680,6,4,1,4,7,6,4,4,3"
"Robert Wietczak,11,477771905,-1.0,-1.0,4.5,3.0,4.5,4.0,160,1000,6,5,1,5,2,5,3,3,3"
"Maciej Kuzka,3,477880462,-1.0,5.0,6.0,-1.0,5.0,-1.0,370,1080,6,4,1,6,3,5,3,4,2"
"Emil Majak,4,477863051,-1.0,6.5,-1.0,5.5,-1.0,-1.0,2030,1960,6,4,1,8,4,3,6,5,2"
"Krzysiek Pietraszak,6,477822807,1.5,5.0,-1.0,5.0,-1.0,-1.0,330,1080,6,4,1,6,5,3,3,2,3"
"Rafal Koplin,7,477818797,-1.0,4.0,5.0,6.0,-1.0,6.5,1650,1320,6,5,1,5,6,5,7,5,1"
"Jacek Kurant,4,477874812,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,950,1920,6,4,1,8,2,3,3,3,1"
"Bogdan Marczewski,2,477904049,-1.0,5.5,-1.0,6.5,5.5,4.5,800,1320,6,4,1,6,5,3,4,4,4"
"Zygmunt Rogoda,0,477917923,-1.0,-1.0,-1.0,-1.0,5.0,8.5,1470,1480,6,4,1,3,3,5,6,7,3"
"Kacper Scislowski,14,477719133,-1.0,5.0,-1.0,5.0,5.0,2.5,400,1320,5,4,1,5,6,2,2,2,3"
"Stanislaw Sygula,2,477897786,-1.0,3.5,4.0,-1.0,-1.0,6.5,320,1080,6,4,1,4,4,4,3,5,1"
"Waclaw Kanafa,2,477894396,5.5,2.0,2.0,0.5,1.5,0.5,3090,4760,6,4,7,3,1,1,1,1,2"
"Sobieslaw Cielesz,1,477907189,-1.0,4.5,5.0,-1.0,5.0,-1.0,360,1080,6,4,1,6,3,5,3,3,3"
"Marcin Kacprowicz,2,477894993,-1.0,6.5,9.0,-1.0,-1.0,-1.0,2420,2040,6,4,1,8,5,7,4,4,1"
"Hubert Chojnicki,2,477900527,-1.0,-1.0,4.0,5.5,6.0,-1.0,570,1160,6,4,1,3,6,6,4,3,1"
"Martyn Wasilowski,2,477901120,-1.0,-1.0,-1.0,-1.0,5.5,6.5,800,1160,6,4,1,4,5,5,5,5,7"
"Bartlomiej Sajkowski,0,477919268,2.0,-1.0,5.0,3.5,5.5,3.0,330,1080,6,4,1,5,3,5,4,2,4"
"Benedykt Kochanski,8,477809959,-1.0,-1.0,3.5,3.5,5.5,4.0,410,1240,6,5,1,3,4,7,4,2,1"
"Przemyslaw Franas,1,477910110,-1.0,-1.0,5.5,-1.0,5.5,-1.0,850,1240,6,4,1,6,3,6,5,4,4"
"Sebastian Kusmierz,15,477705105,-1.0,3.5,3.5,5.0,-1.0,6.0,460,1080,6,4,1,4,5,4,6,4,1"
"Dariusz Jedon,0,477918813,-1.0,-1.0,-1.0,3.0,4.5,7.5,990,1600,6,4,1,3,3,6,4,7,4"
"Jerzy Ignatowski,3,477886361,-1.0,-1.0,-1.0,4.0,-1.0,7.5,770,1320,6,4,1,3,4,4,5,6,4"
"Adam Blaut,3,477881561,-1.0,-1.0,-1.0,4.5,5.5,-1.0,460,1240,6,4,1,3,4,7,2,4,4"
"Gustaw Zagulski,16,477695431,-1.0,3.5,5.0,-1.0,5.5,-1.0,460,1320,5,4,1,4,3,7,2,3,1"
"Arkadiusz Stolc,2,477894528,-1.0,-1.0,-1.0,-1.0,5.0,7.0,700,1080,6,4,1,3,3,6,5,5,4"
"Bonifacy Dzikowski,6,477824662,-1.0,-1.0,3.5,-1.0,-1.0,6.5,440,1080,6,4,1,3,3,4,5,6,3"
"Sergiusz Sokolek,4,477865456,-1.0,6.0,5.5,-1.0,-1.0,-1.0,1020,1480,6,4,1,7,4,5,5,3,3"
"Artur Siluk,2,477894596,-1.0,-1.0,6.5,4.5,7.0,6.0,2280,1760,6,4,1,6,5,8,3,5,3"
"Bartlomiej Wrycza,15,477712514,-1.0,-1.0,5.5,3.5,5.0,6.5,700,1160,5,4,1,6,3,6,4,5,4"
"Mieczyslaw Dega,4,477879713,-1.0,4.5,-1.0,-1.0,4.0,3.5,210,1080,6,4,1,6,4,3,3,3,6"
"Fabian Kukulka,11,477785796,-1.0,3.5,4.5,5.0,-1.0,4.0,380,1080,4,5,1,4,5,5,5,2,7"
"Antoni Rydzek,1,477920662,-1.0,-1.0,-1.0,4.0,4.5,5.0,230,1000,6,4,1,2,4,5,4,4,3"
"Kuba Kukuryk,1,477921570,-1.0,2.5,3.5,4.5,5.0,4.5,430,1080,6,4,1,3,5,5,5,3,2"
"Ludomir Pontus,1,477925272,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,410,1160,6,5,2,6,5,3,3,4,2"
"Jan Ambroszkiewicz,11,477781299,-1.0,5.0,5.0,5.0,-1.0,-1.0,250,1080,5,4,1,6,4,4,2,3,3"
"Oswald Szczotka,5,477875581,-1.0,-1.0,-1.0,6.0,-1.0,6.0,1150,1560,6,4,1,3,7,2,4,6,3"
"Remigiusz Magierowski,10,477790427,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,610,1160,6,5,1,5,3,3,5,6,2"
"Otto Stelmachowski,1,477918830,-1.0,3.0,4.5,4.0,5.0,4.0,460,1160,6,5,1,4,5,6,2,4,2"
"Adrian Jasionowski,1,477919508,-1.0,4.0,-1.0,4.0,5.5,-1.0,380,1080,6,4,1,5,3,6,3,4,1"
"Michal Lenard,10,477799075,-1.0,-1.0,-1.0,5.5,4.0,6.5,480,1160,6,4,1,3,6,4,4,4,1"
"Jacek Ziolkowski,2,477911091,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,110,1000,6,5,1,3,4,4,3,3,1"
"Wszemir Cichowicz,17,477694321,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,40,1000,5,4,1,4,4,3,1,2,2"
"Andrzej Walczak,4,477889918,-1.0,-1.0,-1.0,5.5,5.0,6.5,710,1160,6,5,1,2,6,4,5,5,1"
"Czeslaw Kosmaczewski,1,477923914,-1.0,-1.0,6.0,4.5,6.5,5.5,1190,1400,6,4,1,6,4,7,3,4,4"
"Jerzy Wolniak,0,477927339,1.0,-1.0,3.5,3.0,4.5,4.5,350,1080,6,4,1,4,2,5,6,3,1"
"Julian Kuczewski,2,477908044,-1.0,-1.0,-1.0,5.5,-1.0,7.0,1510,1320,6,5,1,4,5,4,7,6,5"
"Konrad Juszynski,2,477911886,-1.0,-1.0,3.5,4.5,4.5,5.0,510,1240,6,4,1,3,3,3,7,3,2"
"Kazimierz Zupiec,2,477910865,-1.0,4.0,4.0,-1.0,2.5,2.5,90,1080,6,5,1,5,2,2,2,3,1"
"Przemyslaw Sterkowicz,1,477924991,-1.0,2.0,3.0,3.5,5.0,4.0,210,1080,6,4,1,3,4,6,4,2,1"
"Marcin Kosmaty,1,477916876,5.5,3.0,3.0,-1.0,-1.0,-1.0,3110,4760,6,4,7,4,1,1,1,1,4"
"Wieslaw Zgoda,11,477777132,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,450,1080,4,5,1,5,4,5,5,4,1"
"Stelios Milka,12,477758325,-1.0,-1.0,-1.0,5.0,-1.0,5.0,420,1080,6,4,1,4,5,5,4,3,2"
"Tomasz Stromczynski,3,477902211,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,1670,3400,6,4,6,3,1,2,1,1,3"
"Andrzej Ropelewski,11,477784594,-1.0,5.5,-1.0,-1.0,-1.0,5.5,910,1480,6,4,1,7,3,3,4,5,4"
"Krzysztof Wojsznis,1,477918791,-1.0,4.5,4.5,3.5,4.0,-1.0,340,1160,6,4,2,6,3,4,3,4,2"
"Orest Gardecki,2,477908436,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,380,1160,6,4,1,5,3,6,3,4,3"
"Bronislaw Bort,6,477807360,-1.0,-1.0,-1.0,-1.0,5.5,6.5,1110,1240,6,5,1,3,3,7,6,5,1"
"Pawel Nasiadka,1,477924280,-1.0,4.5,5.0,5.5,5.0,3.0,580,1160,6,5,1,5,6,5,4,2,3"
"Cyryl Ruszczynski,1,477916874,-1.0,4.5,-1.0,5.0,5.0,6.0,640,1160,6,4,1,5,4,4,4,5,1"
"Apoloniusz Izdebski,11,477785858,6.0,3.0,-1.0,-1.0,-1.0,-1.0,3950,5840,6,4,7,4,1,2,1,1,3"
"Eustachy Szczerek,1,477915361,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,290,1160,6,4,1,6,4,3,3,3,6"
"Radoslaw Peczkowski,2,477913471,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,640,1320,6,5,1,4,4,7,4,2,2"
"Szymon Wos,3,477903557,-1.0,-1.0,5.5,-1.0,5.5,-1.0,660,1240,6,5,1,5,3,7,3,4,5"
"Bogdan Bartos,1,477920576,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,460,1080,6,5,1,5,4,3,5,5,3"
"Tomasz Szamotulski,3,477903921,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,660,1480,6,4,1,3,4,4,3,7,5"
"Konrad Bodak,2,477912642,-1.0,-1.0,5.0,6.0,5.5,-1.0,1260,1240,6,5,1,5,6,3,6,4,1"
"Arkadiusz Korkia,1,477920431,-1.0,2.0,-1.0,4.0,4.0,5.0,480,1240,6,5,1,2,3,4,7,3,2"
"Joachim Zemlo,1,477924981,2.0,-1.0,-1.0,6.0,-1.0,7.0,520,1080,6,4,1,3,5,3,5,5,1"
"Mateusz Dettlaff,5,477876652,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,500,1160,6,4,1,4,4,3,5,6,6"
"Tomasz Marczynski,2,477908874,-1.0,-1.0,-1.0,4.5,-1.0,5.0,310,1080,6,5,1,3,5,5,5,3,3"
"Piotr Christ,7,477828643,-1.0,6.0,6.0,5.0,-1.0,-1.0,1560,1520,6,4,1,7,5,4,4,6,3"
"Aleks Zurawek,5,477861806,-1.0,6.0,6.5,-1.0,-1.0,-1.0,870,1320,6,5,1,7,5,4,3,3,4"
"Dawid Marczykowski,2,477914226,1.5,3.0,4.0,-1.0,-1.0,-1.0,280,1000,6,4,1,4,3,5,5,3,3"
"Radoslaw Baba,4,477881104,1.0,-1.0,-1.0,-1.0,-1.0,6.5,360,1240,6,5,1,3,3,3,3,6,2"
"Joachim Pokrzywka,10,477798799,-1.0,-1.0,5.0,-1.0,-1.0,3.5,570,1160,6,4,1,6,4,4,5,2,1"
"Krzysztof Przetocki,0,477928493,-1.0,-1.0,-1.0,4.0,5.5,4.0,420,1240,6,4,1,3,4,7,3,2,2"
"Tomasz Warchlewski,3,477903117,-1.0,-1.0,4.0,5.0,5.5,6.0,550,1080,6,4,1,3,5,5,4,5,4"
"Andrzej Olchowski,6,477844430,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,150,1080,6,5,1,2,4,6,3,2,3"
"Zenon Drobka,5,477866016,-1.0,4.5,5.0,-1.0,-1.0,-1.0,160,1080,6,4,1,6,3,2,3,3,3"
"Stanislaw Bauer,3,477900311,2.0,-1.0,5.5,-1.0,-1.0,-1.0,350,1080,6,5,1,6,4,4,2,3,2"
"Zdzislaw Golianek,8,477821658,-1.0,5.0,5.0,4.0,-1.0,-1.0,330,1080,6,5,1,6,3,4,4,3,1"
"Wlodzimierz Poremba,0,477929837,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1450,3240,6,4,5,4,1,1,1,1,5"
"Jacek Graf,1,477922123,-1.0,5.0,5.5,-1.0,-1.0,4.5,590,1080,6,5,1,6,5,5,4,3,2"
"Edward Bartlewski,3,477900300,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,2210,1520,6,5,1,6,7,5,5,5,2"
"Konrad Niemiro,2,477913556,-1.0,3.0,-1.0,4.5,5.5,5.5,470,1160,6,5,1,3,5,6,3,4,1"
"Karol Smak,0,477928027,-1.0,-1.0,-1.0,5.5,5.5,7.5,1880,1640,6,4,2,3,6,6,4,7,1"
"Waldemar Materna,2,477905903,-1.0,4.0,4.0,-1.0,4.0,-1.0,450,1160,6,5,1,5,4,3,3,6,3"
"Przemyslaw Moryl,0,477929550,-1.0,6.0,6.0,-1.0,5.5,-1.0,1060,1400,6,4,1,7,3,5,4,5,3"
"Piotr Czarniak,3,477901001,-1.0,3.5,5.5,-1.0,5.5,7.0,1350,1240,6,5,1,6,2,6,5,5,4"
"Ireneusz Labinski,10,477789976,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,450,1160,6,5,1,6,6,2,3,2,2"
"Przemyslaw Ryn,2,477958455,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,1740,3480,6,4,6,4,1,2,1,1,2"
"Michal Westphal,2,477941242,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,610,1240,6,4,1,3,6,4,5,4,4"
"Karol Wilgos,1,477964112,-1.0,3.0,3.0,4.0,3.5,3.0,80,1000,6,4,1,4,4,2,3,3,5"
"Boryslaw Kulpinski,3,477935986,-1.0,-1.0,-1.0,6.0,6.0,5.0,1000,1240,6,4,1,4,5,6,6,3,1"
"Stanislaw Cyprys,1,477978487,-1.0,4.0,-1.0,-1.0,-1.0,5.5,670,1160,6,4,1,6,2,3,6,4,1"
"Bronislaw Kikosicki,1,477965163,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,3140,4760,6,4,7,2,1,1,1,1,2"
"Filip Piorek,2,477953253,-1.0,4.0,4.0,5.5,-1.0,-1.0,120,1000,6,4,1,4,5,3,4,2,2"
"Szymon Kuzdub,0,477983903,-1.0,2.0,-1.0,4.5,-1.0,5.5,400,1160,6,4,1,2,5,3,3,6,2"
"Roscigniew Tomaszczuk,3,477936513,-1.0,4.0,-1.0,4.5,5.0,5.0,680,1240,6,4,1,5,3,3,7,4,4"
"Marek Sopata,1,477968799,-1.0,3.5,4.0,-1.0,-1.0,-1.0,590,1240,6,4,1,4,6,4,5,4,3"
"Slawomir Cichalewski,1,477978118,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,480,1440,6,4,1,3,7,3,4,3,2"
"Wieslaw Czech,1,477974676,-1.0,-1.0,5.5,3.0,-1.0,-1.0,130,1080,6,4,2,4,2,6,2,2,4"
"Piotr Fisz,1,477969877,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,750,1560,6,4,2,4,7,4,3,4,1"
"Kuba Lapawa,3,477927934,5.5,2.5,2.0,2.0,-1.0,-1.0,2990,4680,6,4,7,3,3,1,2,1,4"
"Dymitr Starostecki,3,477931224,-1.0,2.5,3.5,4.5,5.0,5.0,270,1080,6,4,1,3,5,5,4,3,2"
"Teodor Chrapkiewicz,1,477976481,-1.0,4.5,4.5,5.5,5.0,6.0,800,1240,6,4,1,5,6,4,2,6,2"
"Lukasz Hahn,1,477968689,-1.0,2.0,-1.0,5.0,-1.0,5.5,220,1080,6,4,1,2,5,4,4,5,1"
"Ireneusz Sliz,5,477908945,-1.0,3.5,-1.0,-1.0,5.0,5.0,160,1000,6,4,1,4,4,4,4,4,3"
"Andrzej Chwist,1,477964860,-1.0,4.5,5.0,5.0,6.0,5.0,650,1160,6,4,1,5,6,5,2,4,2"
"Wiktor Gadzinowski,0,477984435,2.0,4.0,-1.0,-1.0,-1.0,4.0,240,1160,6,4,2,4,5,4,3,4,5"
"Andrzej Glatny,3,477928953,2.0,4.0,5.5,4.0,5.0,-1.0,430,1160,6,4,1,6,4,5,3,3,4"
"Maciej Radom,3,477932548,-1.0,5.5,5.5,-1.0,5.0,-1.0,850,1560,6,4,1,7,3,5,3,3,1"
"Mariusz Tekien,1,477965891,-1.0,-1.0,3.5,4.0,4.0,7.5,1110,1600,6,4,1,4,3,3,5,7,6"
"Lucjan Fischer,3,477928514,-1.0,4.5,-1.0,5.0,4.5,3.5,340,1160,6,4,1,5,6,2,3,3,1"
"Przemek Kowarski,1,477979509,-1.0,-1.0,-1.0,4.5,5.5,4.5,440,1080,6,4,1,3,4,6,5,3,1"
"Marcin Banot,0,477983998,-1.0,-1.0,-1.0,5.5,5.0,-1.0,350,1080,6,4,1,4,5,4,5,2,3"
"Janusz Ameryk,1,477977808,-1.0,-1.0,3.0,4.5,4.5,4.0,580,1320,6,4,1,3,4,4,7,2,2"
"Krzysztof Habel,1,477977181,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,210,1240,6,4,2,2,6,2,3,3,2"
"Cyryl Szufladowicz,1,477978213,-1.0,4.5,-1.0,6.0,5.5,7.0,1090,1240,6,4,1,5,6,3,5,5,5"
"Gerwin Lochham,1,477976713,-1.0,-1.0,-1.0,4.5,5.0,6.0,630,1160,6,4,1,4,5,3,5,6,2"
"Kuba Stocki,2,477951283,-1.0,-1.0,-1.0,4.5,4.0,-1.0,140,1000,6,4,1,3,4,3,4,3,3"
"Cyryl Wyzinski,2,477960377,-1.0,3.5,3.0,5.5,4.5,4.5,420,1240,6,4,1,4,6,3,4,4,1"
"Filemon Gruszka,3,477934374,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,860,1160,6,4,1,4,3,6,5,6,3"
"Alfred Kozon,2,477957909,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,880,1440,6,4,1,4,4,5,4,7,4"
"Bartlomiej Kolberg,1,477960680,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,840,1240,6,4,1,3,2,4,6,6,4"
"Kastor Bolecki,1,477970001,-1.0,-1.0,-1.0,6.0,5.0,-1.0,680,1680,6,4,1,3,7,4,4,3,2"
"Leszek Debkowski,1,477966833,-1.0,3.5,4.0,5.0,5.0,6.0,640,1160,6,4,1,4,5,4,3,5,6"
"Marian Chmielecki,2,477953099,-1.0,-1.0,5.0,-1.0,-1.0,3.5,980,1480,6,4,1,7,5,2,4,3,2"
"Artur Labudda,1,477964712,-1.0,6.0,5.0,-1.0,-1.0,-1.0,520,1400,6,4,1,7,4,2,2,4,5"
"Czeslaw Kawala,1,477965464,4.5,1.0,-1.0,-1.0,-1.0,-1.0,3210,5080,6,4,7,2,1,3,1,1,3"
"Stanislaw Siek,1,477971279,-1.0,-1.0,-1.0,3.0,3.0,6.0,330,1160,6,4,1,3,3,2,5,6,2"
"Remigiusz Szczebrzeszak,3,477928731,-1.0,4.5,5.5,3.5,-1.0,-1.0,210,1080,6,4,1,5,3,5,3,3,4"
"Baltazar Jajczyk,1,477967197,-1.0,3.0,4.0,3.5,5.0,7.5,1000,1240,6,4,1,4,3,5,5,6,1"
"Beniamin Radzyminski,1,477973370,-1.0,-1.0,5.0,-1.0,4.5,-1.0,280,1080,6,4,1,6,2,4,3,4,1"
"Brunon Luczak,1,477973442,-1.0,5.5,4.5,4.0,4.5,6.0,980,1400,6,4,1,7,4,4,4,6,3"
"Atanazy Rawa,1,477962250,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,100,1000,6,4,1,3,4,3,3,4,1"
"Antoni Rakowiecki,1,477978146,-1.0,2.5,3.5,-1.0,5.5,-1.0,290,1160,6,4,1,3,4,6,3,2,2"
"Myslibor Angielski,3,477935783,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,470,1320,6,4,1,7,4,3,3,3,1"
"Karol Rabiega,1,477965059,-1.0,-1.0,3.5,3.5,5.0,5.0,350,1080,6,4,1,3,5,6,2,4,2"
"Dorian Miodowicz,1,477964262,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,290,1080,6,4,1,3,4,4,6,4,3"
"Przemyslaw Stempski,1,477968725,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,840,2520,6,4,5,3,1,1,1,1,4"
"Robert Skotowski,1,477967668,-1.0,6.0,6.5,4.5,5.5,4.5,1290,1640,6,4,1,7,4,5,5,3,3"
"Dominik Klosiak,1,477960689,-1.0,5.5,5.5,5.0,5.0,-1.0,440,1160,6,4,1,6,5,3,4,3,1"
"Waldemar Mrotek,1,477978737,4.0,-1.0,-1.0,-1.0,1.0,-1.0,670,2360,6,4,4,3,1,1,1,2,3"
"Marek Drop,3,477935777,-1.0,-1.0,3.0,5.0,4.5,6.5,920,1160,6,4,1,3,5,4,6,6,2"
"Marek Musik,1,477965973,1.5,2.5,3.0,4.0,4.5,-1.0,190,1000,6,4,1,3,5,4,4,3,4"
"Mscislaw Walecki,2,477944486,2.5,6.5,5.5,5.5,-1.0,-1.0,1580,2000,6,4,1,8,6,3,2,4,1"
